,Unnamed: 0,Stim,binary_0,binary_0.5,binary_1,cont_0,cont_0.5,cont_1,Class,Mean_rate,SD,N,EAT,USF,Both,LSA,Numletts,Gfrqs,Log_gfrqs,W1frq,W2frq,Wordfrq_sum,Logw1frq,Logw2frq,Logwordfrq_sum,pairs,Word2Vec,GloVe,Taxonomic
1050,996,the rainbow mother., yes, yes, yes,2,4,2,1,0.18,0.48,28,0.0,0,0.0,0.06,13,67,1.83,101,7356,7457,2.0,3.87,5.87,rainbow mother,0.07582488257683334,0.07742462984470645,0.212681276925535
1051,1506,the chocolate nose., yes, yes, yes,4,4,2,1,1.03,1.32,29,0.0,0,0.0,0.16,13,562,2.75,232,1307,1539,2.37,3.12,5.48,chocolate nose,0.14740487213645925,0.16812903767228057,0.30053739884917197
1052,844,the pie plum., yes, yes, yes,4,4,2,-1,1.07,1.12,28,0.02,0,0.01,0.26,7,0,0.0,225,52,277,2.35,1.72,4.07,pie plum,0.2484813919679875,0.32004763982327816,0.5381407698841303
1053,2070,the dress sun., yes, yes, yes,4,4,2,-1,0.93,1.02,28,0.0,0,0.0,0.1,8,218,2.34,1516,2689,4205,3.18,3.43,6.61,dress sun,0.11354869610336282,0.15007960431350656,0.25310602374206415
1054,1823,the coffin nail., yes, yes, yes,2,4,2,1,2.36,1.62,28,0.08,0.013,0.05,0.08,10,2571,3.41,144,216,360,2.16,2.33,4.49,coffin nail,0.27819825397175746,0.3359888626854481,0.38712504950999116
1055,1665,the money gold., yes, yes, yes,4,4,2,-1,0.97,1.05,29,0.06,0,0.03,0.16,9,1041,3.02,7226,1575,8801,3.86,3.2,7.06,money gold,0.15537791416793625,0.2651753679693687,0.3843354434166335
1056,246,the hawk mother., yes, yes, yes,2,4,2,-1,2.9,1.29,29,0.0,0,0.0,0.12,10,0,0.0,71,7356,7427,1.85,3.87,5.72,hawk mother,0.05952966460868472,0.04938735281342513,0.24369552292005264
1057,585,the kitchen oven., yes, yes, yes,4,4,2,1,3.57,1.0,28,0.02,0,0.01,0.54,11,6034,3.78,1890,321,2211,3.28,2.51,5.78,kitchen oven,0.544771945713844,0.4312125079215928,0.7144461252103531
1058,1766,the honey pot., yes, yes, yes,4,4,2,1,3.32,1.22,28,0.03,0.013,0.02,0.15,8,30231,4.48,371,416,787,2.57,2.62,5.19,honey pot,0.3430043812307872,0.33375205462374247,0.47837385578925173
1059,1238,the plant radio., yes, yes, yes,4,4,3,-1,0.21,0.5,28,0.0,0,0.0,0.02,10,189,2.28,1302,1503,2805,3.11,3.18,6.29,plant radio,-0.007083523173754499,0.09963284013153723,0.20327966240283582
1060,52,the field mouse., yes, yes, yes,2,4,2,1,3.62,1.15,29,0.04,0.03,0.04,0.07,10,14393,4.16,2327,146,2473,3.37,2.16,5.53,field mouse,0.05211664464907561,0.12137231287916722,0.24872602186242862
1061,1657,the banana gold., yes, yes, yes,4,4,2,-1,0.41,0.73,29,0.0,0,0.0,0.1,10,0,0.0,74,1575,1649,1.87,3.2,5.07,banana gold,0.1557148960369509,0.07280400577256463,0.3713970585840229
1062,1462,the weed guy., yes, yes, yes,2,2,2,1,3.17,1.26,29,0.0,0,0.0,0.1,7,215,2.33,167,465,632,2.22,2.67,4.89,weed guy,0.19029674822300258,0.11721589067192194,0.27148139614157507
1063,1759,the headlight bulb., yes, yes, yes,4,4,2,1,3.14,1.41,28,,,,0.08,13,18618,4.27,20,116,136,1.3,2.06,3.37,headlight bulb,0.3898293209954865,0.3642682114156487,0.675428988131578
1064,517,the house boy., yes, yes, yes,2,2,2,1,2.07,1.41,28,0.0,0,0.0,0.17,8,3999,3.6,8601,3876,12477,3.93,3.59,7.52,house boy,0.1681097297285842,0.27174249364923164,0.24953318220375992
1065,238,the home taxi., yes, yes, yes,4,4,2,-1,0.97,1.21,29,0.0,0,0.0,0.22,8,3768,3.58,8831,529,9360,3.95,2.72,6.67,home taxi,0.12010003710553367,0.16433246411493163,0.32122917480930036
1066,432,the milk teeth., yes, yes, yes,2,2,2,1,0.43,0.96,28,0.0,0,0.0,0.1,9,13262,4.12,1868,1396,3264,3.27,3.14,6.42,milk teeth,0.09232080170034786,0.21899316138083097,0.22042337768409248
1067,265,the cider apple., yes, yes, yes,4,4,2,-1,2.24,1.43,29,0.19,,0.19,0.29,10,2199,3.34,66,315,381,1.82,2.5,4.32,cider apple,0.44418105153967957,0.42140670277468495,0.6100116201567339
1068,957,the photograph library., yes, yes, yes,4,4,2,1,2.89,1.34,28,,,,0.08,17,1028,3.01,535,942,1477,2.73,2.97,5.7,photograph library,0.1501252749285055,0.2183238903002386,0.27798655899742974
1069,324,the money clothes., yes, yes, yes,2,4,1,-1,1.07,1.13,29,0.0,0.013,0.01,0.2,12,17355,4.24,7226,2225,9451,3.86,3.35,7.21,money clothes,0.2845502165660826,0.3100945503239447,0.3944415191180228
1070,40,the pig pen., yes, yes, yes,2,4,2,1,3.86,0.74,29,0.01,0.044,0.03,0.43,6,8067,3.91,320,349,669,2.51,2.54,5.05,pig pen,0.2746482781775978,0.23410729058985155,0.32040863448171564
1071,2029,the blood cat., yes, yes, yes,2,2,2,-1,0.46,0.74,28,0.0,0,0.0,0.01,8,148,2.17,2536,739,3275,3.4,2.87,6.27,blood cat,0.1035979789232171,0.1957019803017199,0.43326625454901135
1072,1423,the corn sugar., yes, yes, yes,4,4,2,1,1.54,1.4,28,0.0,0,0.0,0.23,9,10795,4.03,445,976,1421,2.65,2.99,5.64,corn sugar,0.48394586368385406,0.5645504266457265,0.7796338108422959
1073,554,the baby rabbit., yes, yes, yes,2,2,2,1,3.89,0.42,28,0.0,0,0.0,0.08,10,5491,3.74,3281,189,3470,3.52,2.28,5.79,baby rabbit,0.2761176522008891,0.25453850941851797,0.6751688896507994
1074,1525,the star ski., yes, yes, yes,4,4,2,-1,0.41,0.82,29,0.0,0,0.0,0.08,7,2989,3.48,952,110,1062,2.98,2.04,5.02,star ski,0.05436059407358102,0.17663024900681776,0.22306472486119433
1075,233,the weed cop., yes, yes, yes,2,2,2,-1,1.62,1.5,29,0.0,0,0.0,0.05,7,0,0.0,167,155,322,2.22,2.19,4.41,weed cop,0.21848707261899097,0.1665383850556226,0.3625065735274512
1076,327,the squirrel baby., yes, yes, yes,2,2,2,-1,2.86,1.09,29,0.0,0,0.0,0.03,12,266,2.43,63,3281,3344,1.8,3.52,5.32,squirrel baby,0.2712159191969851,0.2185783034968791,0.468673710668532
1077,1929,the ham radio., yes, yes, yes,4,4,2,1,0.46,1.26,28,0.04,0,0.02,0.01,8,204736,5.31,123,1503,1626,2.09,3.18,5.27,ham radio,0.20998732026297967,0.16823513003662438,0.19389918920188703
1078,575,the peach tree., yes, yes, yes,4,4,3,1,3.93,0.26,28,0.04,0.021,0.03,0.28,9,22729,4.36,47,1293,1340,1.67,3.11,4.78,peach tree,0.3551588565499841,0.3379428326793719,0.38848846680790206
1079,1314,the summer dress., yes, yes, yes,4,4,3,1,4.0,0.0,29,0.0,0,0.0,0.18,11,40079,4.6,2165,1516,3681,3.34,3.18,6.52,summer dress,0.09482710841584525,0.21365310236975593,0.12639233167233663
1080,1926,the seat lid., yes, yes, yes,4,4,2,1,2.89,1.52,28,0.0,0,0.0,0.15,7,1677,3.22,1396,246,1642,3.14,2.39,5.54,seat lid,0.1671125219380528,0.13499025252773503,0.42332743902254105
1081,276,the cocktail shrimp., yes, yes, yes,4,4,3,-1,3.41,1.05,29,0.0,0.027,0.01,0.05,14,2638,3.42,147,26,173,2.17,1.41,3.58,cocktail shrimp,0.21556593924558298,0.37055123577084,0.41020672010364834
1082,1385,the shoe phone., yes, yes, no,2,2,2,1,0.24,0.64,29,0.0,0,0.0,0.11,9,2229,3.35,253,1414,1667,2.4,3.15,5.55,shoe phone,0.19509770586064268,0.1797448433363063,0.34827545203316435
1083,1398,the home garden., yes, yes, yes,4,4,2,1,3.56,0.75,27,0.01,0,0.0,0.32,10,108307,5.03,8831,1998,10829,3.95,3.3,7.25,home garden,0.25707609474186116,0.33938139391302935,0.5516674058041321
1084,1342,the telephone guy., yes, yes, yes,4,4,2,1,3.55,1.02,29,0.0,0,0.0,0.12,12,387,2.59,1810,465,2275,3.26,2.67,5.93,telephone guy,0.03767668335217566,0.1808389688935068,0.18026929445128645
1085,1328,the coin money., yes, yes, yes,4,4,2,1,2.41,1.43,29,0.2,0.436,0.32,0.5,9,12720,4.1,140,7226,7366,2.15,3.86,6.01,coin money,0.24702611253275553,0.19788175673028258,0.3426650586608222
1086,1465,the square house., yes, yes, yes,4,4,3,1,3.59,0.68,29,0.0,0,0.0,0.16,11,3341,3.52,1652,8601,10253,3.22,3.93,7.15,square house,0.15958164427124852,0.2598700318635317,0.5540199350414088
1087,555,the baby bullet., yes, yes, yes,2,2,2,1,0.75,0.93,28,0.0,0,0.0,0.04,10,483,2.68,3281,229,3510,3.52,2.36,5.88,baby bullet,0.13244551888604972,0.22251147734598156,0.3606932347679048
1088,1737,the stage door., yes, yes, yes,4,4,2,1,3.82,0.55,28,0.11,0.061,0.09,0.01,9,21292,4.33,2528,5891,8419,3.4,3.77,7.17,stage door,0.17832009639663962,0.28224403286634875,0.3468831864693341
1089,1334,the clock police., yes, yes, yes,4,4,2,1,0.45,0.99,29,0.0,0,0.0,0.1,11,1308,3.12,637,3770,4407,2.8,3.58,6.38,clock police,0.09038924928650156,0.12096175155166423,0.27709344216974924
1090,1678,the boy book., yes, yes, yes,4,4,2,-1,1.14,1.22,29,0.0,0,0.0,0.08,7,1114,3.05,3876,4932,8808,3.59,3.69,7.28,boy book,0.05823050649223263,0.3096649572836348,0.29785959697980335
1091,523,the house mouse., yes, yes, yes,2,4,2,1,2.54,1.29,28,0.0,0,0.0,0.18,10,35917,4.56,8601,146,8747,3.93,2.16,6.1,house mouse,0.0812098389928763,0.10365259134182073,0.1634291369694423
1092,1054,the sea ice., yes, yes, yes,4,4,2,1,1.86,1.53,28,0.0,0,0.0,0.15,6,286811,5.46,2872,934,3806,3.46,2.97,6.43,sea ice,0.310922301846079,0.36901286160814145,0.5773814076054218
1093,893,the garden menu., yes, yes, yes,4,4,2,1,2.07,1.51,28,0.0,0,0.0,-0.02,10,705,2.85,1998,130,2128,3.3,2.11,5.41,garden menu,0.21420602562150678,0.2029550590229543,0.33300054598095
1094,1295,the farmer cattle., yes, yes, yes,4,4,3,-1,1.43,1.14,28,0.01,0.01,0.01,0.39,12,62,1.8,562,568,1130,2.75,2.75,5.5,farmer cattle,0.4552458848701932,0.3858167889900783,0.48383762131957375
1095,1460,the body bag., no, yes, no,2,2,1,1,3.93,0.26,29,0.0,0,0.0,0.05,7,37283,4.57,5243,1122,6365,3.72,3.05,6.77,body bag,0.257988242192643,0.29386531434978047,0.4434128168943777
1096,1131,the rock sheet., yes, yes, yes,2,2,2,-1,1.21,1.42,28,0.0,0,0.0,0.02,9,52551,4.72,1426,616,2042,3.15,2.79,5.94,rock sheet,0.1615837402259124,0.17994433589337464,0.3698965515917165
1097,1501,the chocolate star.,yes, yes, yes,2,3,3,1,1.9,1.47,29,0.0,0,0.0,0.03,13,1014,3.01,232,952,1184,2.37,2.98,5.34,chocolate star,0.031528552284040924,0.11309196580467824,0.12838763738769904
1098,2138,the face mountain., no, no, no,2,2,2,-1,0.43,0.74,28,0.0,0,0.0,0.1,12,2909,3.46,8000,829,8829,3.9,2.92,6.82,face mountain,0.11843814023687572,0.20137034009657268,0.28321476887597763
1099,2068,the rose sun., no, no, no,2,3,3,-1,1.14,1.18,28,0.0,0,0.0,0.26,7,284,2.45,1356,2689,4045,3.13,3.43,6.56,rose sun,0.04980228173529879,0.24119273579974415,0.46034982415458947
1100,1781,the school orchestra., yes, yes, yes,4,4,4,1,3.96,0.19,28,0.0,0,0.0,0.11,15,13779,4.14,6984,244,7228,3.84,2.39,6.23,school orchestra,0.2087168478832415,0.24544903900328616,0.4036424743335774
1101,474,the bull trout., yes, yes, yes,4,3,2,1,1.61,1.4,28,0.0,0,0.0,0.08,9,122145,5.09,378,560,938,2.58,2.75,5.33,bull trout,0.1953004118895544,0.28965063731804547,0.4928858731575421
1102,350,the body ape., no, no, no,2,2,2,-1,0.59,0.82,29,0.0,0,0.0,0.08,7,0,0.0,5243,90,5333,3.72,1.95,5.67,body ape,0.15187252715636165,0.12157838734107998,0.3013882229300062
1103,822,the bag nut., no, no, no,2,2,2,-1,0.71,0.9,28,0.0,0,0.0,0.2,6,372,2.57,1122,123,1245,3.05,2.09,5.14,bag nut,0.16553673926383577,0.19434867821429333,0.4592323902484806
1104,1670,the guy gold., yes, yes, yes,2,3,3,-1,0.14,0.44,29,,0,0.0,0.03,7,52,1.72,465,1575,2040,2.67,3.2,5.86,guy gold,0.04969097875512416,0.07375642712394503,0.2597498705352604
1105,1584,the book picture., yes, yes, yes,4,3,3,-1,1.83,0.93,29,0.0,0,0.0,0.09,11,6523,3.81,4932,1905,6837,3.69,3.28,6.97,book picture,0.1439472420379579,0.3552931200921008,0.524330143088327
1106,964,the candy mountain., no, no, no,2,2,2,1,2.5,1.48,28,,0,0.0,0.02,13,34174,4.53,113,829,942,2.05,2.92,4.97,candy mountain,0.010510725923140427,0.10699166002260675,0.18227249070771395
1107,1481,the oven door., yes, yes, yes,4,3,3,1,3.9,0.31,29,0.03,0,0.02,0.2,8,40766,4.61,321,5891,6212,2.51,3.77,6.28,oven door,0.2551943316477199,0.22472029157869375,0.44791845002803843
1108,617,the coffee cake., yes, yes, yes,4,3,3,1,3.96,0.19,27,0.0,0,0.0,0.35,10,48599,4.69,1644,383,2027,3.22,2.58,5.8,coffee cake,0.2968854483386394,0.38690108225365605,0.7200667650221015
1109,161,the blood stream., yes, yes, yes,4,3,3,1,3.52,1.15,29,0.0,0,0.0,0.1,11,178302,5.25,2536,673,3209,3.4,2.83,6.23,blood stream,0.1594097237070085,0.2943988857374708,0.43488800309651543
1110,157,the island salad., no, no, no,2,2,2,1,2.0,1.58,29,0.0,0,0.0,0.02,11,445,2.65,1209,281,1490,3.08,2.45,5.53,island salad,0.1370103982732977,0.027733831189724088,0.09373967556108273
1111,679,the plant garden., yes, yes, yes,4,3,3,-1,2.5,1.6,28,0.03,0.022,0.03,0.28,11,7375,3.87,1302,1998,3300,3.11,3.3,6.42,plant garden,0.3093179197234913,0.35576163724291926,0.49422092902590764
1112,531,the house plant., yes, yes, yes,4,3,3,1,3.61,0.96,28,0.0,0,0.0,0.03,10,38374,4.58,8601,1302,9903,3.93,3.11,7.05,house plant,0.22435659266421368,0.1368032138916529,0.47315118726715977
1113,1743,the ski cap., yes, yes, yes,4,3,3,1,3.46,1.07,28,0.0,0,0.0,0.13,6,10720,4.03,110,489,599,2.04,2.69,4.73,ski cap,0.1190620160250619,0.18916730468837528,0.46369731216022336
1114,1722,the tub spa., yes, no, yes,2,2,2,-1,1.31,1.11,29,0.0,0,0.0,0.01,6,22095,4.34,141,31,172,2.15,1.49,3.64,tub spa,0.3298005672694668,0.32456460183525065,0.3953696397662545
1115,69,the knife magazine., no, yes, no,2,2,2,1,3.14,1.16,29,0.0,0,0.0,0.09,13,196,2.29,663,703,1366,2.82,2.85,5.67,knife magazine,0.08686684937345936,0.08242130316311591,0.22142623222249327
1116,55,the field army., no, no, yes,2,2,2,1,2.69,1.28,29,0.0,0,0.0,0.06,9,7112,3.85,2327,1933,4260,3.37,3.29,6.65,field army,0.06627171402193113,0.31544797841896915,0.22263821487827812
1117,671,the flame orange., yes, yes, no,2,3,3,-1,0.89,1.13,28,0.02,0.016,0.02,0.23,11,1066,3.03,268,495,763,2.43,2.69,5.12,flame orange,0.1885904650674703,0.2299907310132522,0.3858643603841708
1118,50,the field hospital., no, no, yes,4,3,3,1,2.14,1.66,29,0.0,0,0.0,0.08,13,46396,4.67,2327,1884,4211,3.37,3.28,6.64,field hospital,0.11076473197560772,0.20268670519003334,0.3612038118647836
1119,2015,the bed dog., yes, yes, no,2,2,2,-1,0.93,0.9,28,0.0,0,0.0,0.1,6,7914,3.9,4376,1285,5661,3.64,3.11,6.75,bed dog,0.20662017952920525,0.30084530622993066,0.34500914582764036
1120,537,the dollar picture., yes, yes, yes,2,2,3,1,1.32,1.25,28,0.0,0,0.0,0.04,13,1429,3.16,263,1905,2168,2.42,3.28,5.7,dollar picture,0.10036350115069904,0.21078852539190787,0.11850856237681245
1121,2095,the field star., no, yes, yes,2,2,2,-1,0.96,1.1,28,0.0,0,0.0,0.07,9,8495,3.93,2327,952,3279,3.37,2.98,6.35,field star,0.0922642358476759,0.2851812859296164,0.2910207804022401
1122,1970,the sunset beach., yes, yes, yes,4,3,3,-1,2.68,1.31,28,,0.09,0.09,0.27,11,27922,4.45,165,1060,1225,2.22,3.03,5.24,sunset beach,0.381495276864859,0.4070176346391965,0.43894621378844667
1123,47,the flour water., yes, no, yes,2,2,2,1,1.28,1.39,29,0.08,0,0.04,0.16,10,914,2.96,462,7749,8211,2.66,3.89,6.55,flour water,0.2776128021407299,0.2810493043886235,0.45349312474310133
1124,285,the engine ship., yes, yes, yes,2,2,2,-1,1.34,1.04,29,0.0,0,0.0,0.06,10,251,2.4,788,793,1581,2.9,2.9,5.8,engine ship,0.21741231393733182,0.2891924275800667,0.3716143932605955
1125,988,the winter home., yes, yes, yes,4,3,3,1,3.68,0.86,28,0.0,0,0.0,0.19,10,25928,4.41,1423,8831,10254,3.15,3.95,7.1,winter home,0.17890991028720218,0.3022184679122256,0.21869842332829753
1126,779,the magazine skin., no, no, no,2,2,2,-1,0.46,0.74,28,0.0,0,0.0,0.05,12,1024,3.01,703,1617,2320,2.85,3.21,6.06,magazine skin,0.1025216688809987,0.1530044273465767,0.1589394698179034
1127,1021,the screen door., yes, yes, yes,4,3,3,1,3.79,0.83,28,0.01,0.047,0.03,0.13,10,92400,4.97,518,5891,6409,2.71,3.77,6.48,screen door,0.19315844698718804,0.374364049916167,0.5203115337349584
1128,909,the sword arm., no, no, no,2,2,2,1,1.36,1.57,28,0.01,0,0.0,0.22,8,7945,3.9,237,1896,2133,2.37,3.28,5.65,sword arm,0.26400199925322115,0.2977746745051899,0.5398115000807556
1129,1809,the pet bird., yes, yes, yes,4,3,3,1,3.89,0.31,28,0.0,0,0.0,0.2,7,39249,4.59,242,752,994,2.38,2.88,5.26,pet bird,0.4190165284631415,0.3043862321373714,0.6350532225707908
1130,248,the dress mother., yes, yes, yes,4,3,2,-1,0.76,1.24,29,0.0,0,0.0,0.28,11,4973,3.7,1516,7356,8872,3.18,3.87,7.05,dress mother,0.2065483720697958,0.2755569002235508,0.17158383148386758
1131,1960,the bomb police., no, yes, yes,2,2,2,-1,2.43,1.4,28,0.0,0,0.0,0.12,10,408,2.61,536,3770,4306,2.73,3.58,6.31,bomb police,0.23430566255700494,0.4328881013702586,0.44439040417362974
1132,1077,the chicken hawk., yes, yes, yes,4,3,2,1,2.43,1.67,28,0.0,0,0.0,0.23,11,9766,3.99,534,71,605,2.73,1.85,4.58,chicken hawk,0.2782444146785553,0.16399293495678385,0.3272887980778315
1133,1157,the bed road., no, no, no,2,2,2,-1,0.43,0.84,28,0.0,0,0.0,0.03,7,214,2.33,4376,3791,8167,3.64,3.58,7.22,bed road,0.11889107937133635,0.16353613996253155,0.3423899688368442
1134,1052,the sea water., yes, yes, yes,4,3,3,1,3.93,0.26,28,0.04,0.117,0.08,0.27,8,265767,5.42,2872,7749,10621,3.46,3.89,7.35,sea water,0.44507993229788945,0.49701472422809173,0.6700778469162396
1135,372,the blood gorilla., yes, yes, no,4,3,2,-1,0.93,1.19,29,0.0,0,0.0,0.01,12,0,0.0,2536,34,2570,3.4,1.53,4.94,blood gorilla,0.03236992906542569,0.058514991349601815,0.27323002108743505
1136,1725,the field sheep., no, yes, yes,2,2,2,-1,2.0,1.44,29,0.0,0,0.0,0.1,10,151,2.18,2327,718,3045,3.37,2.86,6.22,field sheep,0.0779480113134103,0.14511456999685765,0.23645305986887477
1137,1428,the foot hill., no, no, no,2,2,3,1,2.86,1.33,29,0.0,0,0.0,0.38,8,3898,3.59,1797,1258,3055,3.25,3.1,6.35,foot hill,0.2787108713486286,0.28078172860951084,0.4586268358680007
1138,1874,the gold star., yes, yes, yes,4,3,3,1,3.68,0.86,28,0.0,0,0.0,0.01,8,78529,4.9,1575,952,2527,3.2,2.98,6.18,gold star,0.14564036614188836,0.3018964703660306,0.25327402568640045
1139,2038,the ball tree., no, no, no,2,2,2,-1,0.43,0.79,28,0.0,0,0.0,0.06,8,604,2.78,1664,1293,2957,3.22,3.11,6.33,ball tree,0.14605606236311558,0.2301999544612267,0.4598746346156056
1140,1285,the star chocolate., yes, yes, yes,2,3,3,-1,1.07,1.3,28,0.0,0,0.0,0.03,13,225,2.35,952,232,1184,2.98,2.37,5.34,star chocolate,0.031528552284040924,0.11309196580467824,0.12838763738769904
1141,1622,the necklace pearl., yes, yes, yes,4,3,3,-1,1.38,1.12,29,0.11,0.091,0.1,0.18,13,10526,4.02,41,102,143,1.61,2.01,3.62,necklace pearl,0.4519480565832481,0.407821485841127,0.6883901366391804
1142,853,the house hen., yes, yes, yes,2,3,2,-1,2.04,1.48,28,0.0,0,0.0,0.25,8,103,2.02,8601,100,8701,3.93,2.0,5.93,house hen,0.2482540554626626,0.17718670542932208,0.19837901671343716
1143,1463,the square field., no, no, no,2,2,2,1,3.0,1.16,29,0.0,0,0.0,0.11,11,3799,3.58,1652,2327,3979,3.22,3.37,6.58,square field,0.21792833332524258,0.19975452427541202,0.5514126498245614
1144,478,the bridge book., no, yes, no,2,2,2,1,1.68,1.42,28,0.0,0,0.0,0.04,10,1079,3.03,1034,4932,5966,3.01,3.69,6.71,bridge book,0.033849970252318326,0.11172637984408466,0.2521698486554209
1145,1909,the tape library., yes, yes, yes,4,3,3,1,1.39,1.37,28,0.0,0,0.0,0.09,11,114981,5.06,508,942,1450,2.71,2.97,5.68,tape library,0.1560978478481567,0.15810804429729508,0.2526219395629504
1146,1349,the rat face., yes, yes, no,2,2,2,1,2.59,1.48,29,0.0,0,0.0,0.14,7,737,2.87,156,8000,8156,2.19,3.9,6.1,rat face,0.05365257242978231,0.01789784908386311,0.22888836890322745
1147,1904,the pea soup., yes, yes, yes,4,3,3,1,3.93,0.26,28,0.13,,0.13,0.19,7,44359,4.65,30,362,392,1.48,2.56,4.04,pea soup,0.3334201602556769,0.37153571605198427,0.6992439615602604
1148,1653,the butter hotel., yes, yes, yes,2,3,2,-1,0.52,1.09,29,0.0,0,0.0,0.06,11,0,0.0,490,2241,2731,2.69,3.35,6.04,butter hotel,0.03884057176366568,0.04328007315979088,0.07844624206788882
1149,1331,the cloud rain., yes, yes, yes,4,3,3,1,1.41,0.78,29,0.19,0.307,0.25,0.53,9,550,2.74,560,1279,1839,2.75,3.11,5.86,cloud rain,0.2098754851414072,0.3516834277543334,0.637045754358023
1150,1655,the mother hairdresser., yes, yes, yes,4,3,3,-1,2.07,1.22,29,0.0,0,0.0,0.0,17,0,0.0,7356,46,7402,3.87,1.66,5.53,mother hairdresser,0.41725212424295877,0.2700510231757318,0.3990242611012059
1151,1368,the snow water., yes, yes, yes,4,3,3,1,1.45,1.38,29,0.0,0,0.0,0.15,9,21892,4.34,1055,7749,8804,3.02,3.89,6.91,snow water,0.29490221058168253,0.3384444906641377,0.6298998610214077
1152,1552,the key vehicle., yes, yes, yes,4,3,3,-1,1.52,1.4,29,0.0,0,0.0,0.05,10,6883,3.84,1281,383,1664,3.11,2.58,5.69,key vehicle,0.0742210987948815,0.183263235265411,0.25305148494236196
1153,1337,the clock face., yes, yes, yes,4,3,3,1,3.34,1.26,29,0.05,0,0.02,0.14,9,49418,4.69,637,8000,8637,2.8,3.9,6.71,clock face,0.07149139768673515,0.18420098348305133,0.4138319993672659
1154,1580,the kitten tiger., no, no, no,2,2,2,-1,0.97,0.91,29,0.0,0,0.0,0.28,11,0,0.0,71,160,231,1.85,2.2,4.06,kitten tiger,0.43291978351154436,0.12913192597938858,0.7560795620081876
1155,1839,the marble cake., yes, yes, yes,4,3,3,1,3.61,1.07,28,,0.014,0.01,0.03,10,4911,3.69,401,383,784,2.6,2.58,5.19,marble cake,0.2829628370655195,0.22478160864573668,0.3798858313551271
1156,384,the rat river., yes, yes, no,2,2,2,-1,0.97,1.02,29,0.0,0,0.0,0.1,8,232,2.37,156,1938,2094,2.19,3.29,5.48,rat river,0.11587448258461636,0.18007515760282938,0.14564167486563448
1157,1783,the school radio., yes, yes, yes,4,3,3,1,3.75,0.52,28,0.0,0,0.0,0.07,11,7014,3.85,6984,1503,8487,3.84,3.18,7.02,school radio,0.053763480104908265,0.17353209703839678,0.261535921808443
1158,78,the dog school., yes, yes, yes,4,3,3,1,2.72,1.58,29,0.0,0,0.0,0.06,9,5205,3.72,1285,6984,8269,3.11,3.84,6.95,dog school,0.0842378099273224,0.13840758644732062,0.17192184386114567
1159,267,the butter apple., yes, yes, yes,2,3,2,-1,1.28,1.22,29,0.0,0,0.0,0.34,11,314,2.5,490,315,805,2.69,2.5,5.19,butter apple,0.2462919431043177,0.3165141707259559,0.6756830377732507
1160,237,the cab taxi., yes, yes, yes,4,3,3,-1,1.69,1.17,29,,0.386,0.39,0.57,7,968,2.99,178,529,707,2.25,2.72,4.97,cab taxi,0.7510558339304559,0.649117535422438,0.7493477142220575
1161,1776,the school clothes., yes, yes, yes,4,3,3,1,3.93,0.38,28,0.0,0,0.0,0.23,13,25736,4.41,6984,2225,9209,3.84,3.35,7.19,school clothes,0.13412918587211692,0.21107143106204768,0.10472303750622175
1162,1075,the chicken salad., yes, yes, yes,4,3,3,1,4.0,0.0,28,0.0,0,0.0,0.61,12,96612,4.99,534,281,815,2.73,2.45,5.18,chicken salad,0.5042183638662873,0.5561246293279642,0.8388958197501899
1163,417,the book chess., yes, yes, yes,4,3,3,-1,1.0,1.16,29,0.0,0,0.0,0.1,9,378,2.58,4932,264,5196,3.69,2.42,6.11,book chess,0.13896519761817294,0.22041298177084842,0.2525966222580025
1164,353,the star tennis., yes, yes, yes,4,3,3,-1,1.0,1.2,29,0.0,0,0.0,0.11,10,2669,3.43,952,398,1350,2.98,2.6,5.58,star tennis,0.15041714861558125,0.2791643689813502,0.15834069749930071
1165,2080,the tennis diamond., yes, yes, yes,4,3,3,-1,0.54,1.0,28,0.0,0,0.0,0.16,13,592,2.77,398,140,538,2.6,2.15,4.75,tennis diamond,0.19478391429191153,0.2304492761373331,0.3096998270634618
